date,theta_mean,LE_PI_F,SW_OUT,T_SONIC,NETRAD,VPD_PI,H_PI_F,input_G,vp,LW_IN,LW_OUT,WS,SWC_1_1_1,SWC_1_2_1,SW_IN,rso,flux,energy,LE_corr,ebr_corr,ebc_cf,flux_corr,ebr_5day_clim,H_corr,ebr,ET,ET_corr,gridMET_ETr,gridMET_prcp,ETrF,ETrF_filtered,ET_fill,ET_gap,ET_fill_val
2017-09-11,17.76803125,65.42702989583334,48.34583327083334,32.66911070833333,82.20082691666661,1.8344646062500003,4.832977458333332,8.766284458333333,1.9424808374940252,376.8590685208333,457.27921252083337,2.3179400625000004,20.356927083333332,15.179135416666666,210.9668041875,273.86776709127014,70.26000735416667,73.43454245833328,71.88271188301464,0.910191451907274,1.098669953342822,77.19255900166863,0.8711874892286676,5.309847118653992,0.9567705469674869,2.3321793296873103,2.5622953553346512,9.6,0.0,0.26690576618069284,0.3117044412970255,2.992362636451445,False,
2017-09-12,17.73084895833334,65.11645427083334,52.593055562500005,31.029790395833334,93.76616585416663,1.2286426729166668,10.967896541666663,4.424865916666665,2.201898561466692,362.2670125625,444.0679561666666,4.867642749999999,20.289093750000003,15.172604166666671,228.16016514583336,271.88370448051666,76.0843508125,89.34129993749997,71.54149177558646,0.910191451907274,1.098669953342822,83.59159015728828,0.8708643968839399,12.05009838170181,0.8516145485427897,2.3174082657239645,2.546066831179218,9.2,0.0,0.2767463946933933,0.3105328509150528,2.8569022284184853,False,
2017-09-13,17.64525520833333,54.823688354166656,59.78333324999999,28.211005729166672,115.53194352083334,0.6073412395833334,33.68922091666668,2.968265062500001,2.245881725710221,344.57854477083333,428.2061286875002,7.074054354166667,20.18642708333333,15.104083333333337,258.94286079166665,269.8873373263961,88.51290927083333,112.56367845833334,60.73472125550497,0.9026745693543041,1.1078189570747674,98.05627883606809,0.8710272810497983,37.321557580563116,0.7863363252081118,1.9457684470327985,2.1555591717008644,5.7000003,0.0,0.37816825583340136,0.3206765999549635,1.827856715946272,False,
2017-09-14,17.590026041666665,58.73494754166666,55.176388875000015,27.07550518750001,98.67168374999996,0.7992141000000003,27.90700464583334,2.4711077291666705,1.8696478684786382,337.5944971249999,426.2195427916666,3.2777680833333327,20.150677083333328,15.029375000000007,242.47311822916663,267.8792759012186,86.64195218750001,96.20057602083328,65.06768832945033,0.9026745693543041,1.1078189570747674,95.98359711127812,0.8707733343471978,30.915908781827778,0.9006386008409841,2.0822912816095833,2.306801755918609,6.6,0.0,0.34951541756342563,0.31810157277937817,2.0994703803438957,False,
2017-09-15,17.538749999999997,59.94557908333331,59.76388889583333,27.540652916666655,91.47300414583334,1.0183730541666665,17.263837333333335,4.959782979166664,1.7493653558842288,322.5204461875,430.11232279166666,3.709255208333332,20.12386458333334,14.95363541666667,258.8287696458333,265.8601436667779,77.20941641666664,86.51322116666668,66.55897163119398,0.9006386008409841,1.1103232740260474,85.72741202139376,0.8700593934400207,19.168440390199773,0.8924580009328704,2.1261691126917452,2.3607350503369546,7.9,0.0,0.2988272215616398,0.32177993319922255,2.542061472273858,False,
2017-09-16,17.508328125,64.70741804166668,53.94583333333333,28.10258933333333,72.74143254166667,1.1824665020833336,5.471172395833338,4.005422812499999,1.6832541655296194,326.0562509166667,428.3637337916668,2.990569666666666,20.117333333333338,14.899322916666668,228.99474870833333,263.8305769636141,70.17859043750002,68.73600972916667,71.84615225379548,0.9006386008409841,1.1103232740260474,77.92092230109809,0.869722645925962,6.074770047302605,1.0209872629211005,2.2963142171853024,2.549651119817745,7.1,0.0,0.3591057915236261,0.3302570085473072,2.344824760685881,False,
2017-09-17,17.432760416666667,64.36065377083332,60.66111110416667,27.606401062499998,83.90661222916664,1.1219696708333333,13.480398333333326,3.860380416666668,1.664362106849109,311.8499566666667,424.8184924166667,2.94139875,20.068750000000005,14.796770833333342,257.53625906250005,261.7912246758471,77.84105210416665,80.04623181249997,72.1161709610517,0.8924580009328704,1.1205009075549974,87.22096952775456,0.8695532726226142,15.104798566702867,0.9724511740477837,2.282909881471635,2.5580025940552384,8.6,0.0,0.29744216209944635,0.3153708494176219,2.712189304991548,False,
2017-09-18,17.364697916666668,57.48329910416666,54.84583331250001,28.07625704166667,94.25566760416667,0.8264330395833333,15.288688083333335,4.415277125,2.0189591176184374,332.2416939791667,424.9740891041665,5.313284291666666,20.054197916666663,14.675197916666667,241.83389593749996,259.74274787208117,72.7719871875,89.84039047916667,65.15021164912163,0.8823194529858699,1.1333763486862787,82.47804912521339,0.868858266284059,17.327837476091755,0.8100141461915762,2.0398951210908183,2.3119688840448656,7.9,0.0,0.29265428911960323,0.2947915999940293,2.3288536399528317,False,
2017-09-19,17.260255208333334,60.63600360416667,57.37361112500002,,83.90153358333335,1.0633653354166668,12.90636364583333,3.1044342708333326,,310.72601214583335,421.00594374999986,,20.005041666666667,14.515468750000002,251.55507639583334,257.6858194229496,73.54236725,80.79709931250001,68.72341236381845,0.8823194529858699,1.1333763486862787,83.35117966755035,0.8665921658921673,14.627767303731908,0.910210488690432,2.135053147144406,2.419818740161675,7.2000003,0.0,0.33608592212998584,0.2813123164392127,2.0254487627560263,False,
2017-09-20,17.155640625,42.96093133333334,42.23333335416667,26.94032743749999,73.00024916666665,0.7728112041666669,19.658861729166677,2.0284567499999997,1.876075270739612,341.8592427708334,415.49162672916685,5.743711083333332,19.934229166666658,14.377052083333338,188.86596652083338,255.62112359592388,62.61979306250002,70.97179241666664,48.690903490735295,0.8823194529858699,1.1333763486862787,70.97179241666664,0.8648501047765668,22.28088892593135,0.8823194529858699,1.5228660772142715,1.7259803941313077,6.3,0.0,0.2739651419256044,0.25725378819062417,1.6206988656009322,False,
2017-09-21,,32.6514656875,52.43750004166666,24.049393166666665,64.46194564583335,0.8836419374999999,29.878586166666665,-0.972035854166668,1.3332742269216247,295.3927849166666,405.5047796666666,3.541361625,,,227.01144047916674,253.54935562807609,62.530051854166665,65.43398150000002,36.61809053510072,0.8916758140679547,1.1214838220606822,70.12644154706348,0.863771730667025,33.50835101196276,0.9556204654024706,1.1541871631199607,1.2944022310691496,6.3,0.0,0.20546067159827772,0.24371239239231415,1.5353880720715791,False,
2017-09-22,16.958442708333337,30.121077479166672,56.92777775,23.735052958333338,83.72159462500001,0.83322895,42.668025687500005,0.32003224999999835,1.3548830292300627,293.7265130833334,402.3894687708333,1.925137895833334,19.843135416666666,14.07375000000001,249.31232808333334,251.4712212775396,72.78910316666668,83.40156237500001,34.13851681183442,0.8823194529858699,1.1333763486862787,82.49744797118552,0.8624605359339145,48.3589311593511,0.8727546714219053,1.0644180088971282,1.206386196399746,5.9,0.0,0.20447223667792302,0.23174814755536502,1.3673140705766538,False,
2017-09-23,16.887515625000002,35.54493416666667,59.21944449999998,25.697499062499997,79.22314910416662,1.4827921895833327,26.158240416666672,0.7155966458333358,0.9942984791181448,292.1313357083333,406.92705170833324,3.908844875,19.8191875,13.955843750000007,253.23830956249995,249.38743635446636,61.70317458333334,78.5075524583333,40.395925016368935,0.8799138564660525,1.1364748863215346,70.12410832027156,0.8609452540295762,29.72818330390263,0.785952085515357,1.25847101470543,1.4302207033763,7.5,0.0,0.19069609378350666,0.21074728731335116,1.5806046548501336,False,
2017-09-24,16.822145833333334,35.46459995833333,56.65138891666664,25.79672774999999,80.7218847083333,1.4951672062499994,29.6825085,2.6305695416666683,1.0203543938081896,299.8658976875,408.2509387499999,2.7784990416666666,19.7930625,13.851229166666675,245.75831462500003,247.2987262323394,65.14710845833334,78.09131516666663,40.63524506898813,0.8727546714219053,1.1457973617841364,74.64538499942333,0.859272622073303,34.0101399304352,0.8342426852370576,1.2557473317006398,1.438831979730062,7.1,0.0,0.20265239151127634,0.20928561279081653,1.4859278508147973,False,
2017-09-25,16.78874479166667,36.899409416666664,55.72638887499999,26.750378395833327,88.58135933333334,1.5736250041666668,32.44693112499999,4.4181584166666665,1.1090830095619133,310.53716833333334,413.3693299791667,2.4203751875,19.785385416666674,13.792104166666668,247.13991006249998,245.20582534054202,69.34634054166665,84.16320091666667,43.02914214166489,0.8575446216237056,1.1661200767682087,80.86615995604267,0.8581911913900043,37.837017814377774,0.8239508453383233,1.3077584631176282,1.5250033994050034,7.3,0.0,0.20890457526095937,0.21302380888873212,1.5550738048877444,False,
2017-09-26,16.79636458333333,39.74070304166667,54.29861116666667,28.3603125625,81.17815827083334,1.8138538249999996,26.207018,7.218856020833333,1.1634840074717312,321.00849012500004,427.5390974375002,2.11681025,19.83946875,13.753260416666668,242.00737685416655,243.109476639142,65.94772104166667,73.95930225000001,46.342431681770925,0.8575446216237056,1.1661200767682087,76.90296152379676,0.8572479481356957,30.56052984202583,0.8916758140679547,1.4106567295806973,1.644995133792233,8.7,0.0,0.18907990043588888,0.2155015153576301,1.8748631836113816,False,
2017-09-27,16.803411458333333,43.510461562499984,53.47638891666667,27.998018229166664,80.78370262499995,1.6583444999999994,22.817074604166663,5.4041235,1.2629736035737424,323.2757025416667,424.56043475,1.2862484791666662,19.861927083333338,13.744895833333336,235.54482377083343,241.01043107689136,66.32753616666665,75.37957912499995,51.28390093836185,0.8484233992807066,1.1786567895791182,78.17740083889616,0.8565967804598542,26.89349990053431,0.8799138564660525,1.5439274740003488,1.8197605998482487,6.9,0.0,0.2637334202678621,0.2168001844019698,1.4959212723735917,False,
2017-09-28,16.790921875,42.639525666666664,53.31111114583334,28.114251270833336,81.49296437499996,1.5943087687500006,27.42266041666666,5.414770041666667,1.34565954324735,320.6619077708333,423.8266994583334,1.430396166666667,19.846114583333325,13.73572916666667,237.96886722916665,238.90944703348742,70.06218608333333,76.07819433333329,50.25736643144974,0.8484233992807066,1.1786567895791182,82.57927131987643,0.8560974913881513,32.32190488842669,0.920923356518675,1.5131936847448837,1.7835360104728009,7.7000003,0.0,0.2316280442836867,0.21794062890010904,1.6781429079130283,False,
2017-09-29,16.736723958333332,34.77794722916667,48.18611120833333,26.95738427083333,74.87634093750002,0.9766493229166667,25.798864937500003,4.236504083333334,1.6999850583243952,328.56550114583337,417.3700784374999,3.5878288125,19.78561458333333,13.687833333333339,211.86702927083329,236.8072897471821,60.57681216666667,70.63983685416669,41.29923058628846,0.8420967348653975,1.1875120263467618,71.93569296566551,0.8556969885953429,30.636462379377054,0.8575446216237056,1.2328185049554052,1.4639868009373787,6.6,0.0,0.22181618196020889,0.2156689982473386,1.4234153884324348,False,
2017-09-30,16.739359375000003,36.04462285416666,51.63055554166666,27.686002979166663,75.90000437499997,0.9871810791666668,23.61482718750001,5.581988520833335,1.800232996498103,322.84257241666666,424.1504720625,3.9489824999999983,19.854708333333335,13.624010416666666,228.83845962500004,234.70473072886398,59.65945004166667,70.31801585416663,42.80342312445625,0.8420967348653975,1.1875120263467618,70.84631440971299,0.8558863934520233,28.042891285256736,0.8484233992807066,1.2786224242163133,1.518379505913523,7.6,0.0,0.19978677709388462,0.21798062640844898,1.656652760704212,False,
2017-10-01,16.650843749999996,45.51084275,54.09166674999998,27.49177722916667,65.56365241666667,1.768087160416667,1.7074764791666706,0.7078024166666648,0.9880737590174272,301.8911956041666,414.6721104791665,4.962409708333333,19.762927083333327,13.538760416666664,232.43623406250012,232.6025471637743,47.218319229166674,64.85585,54.04467309480133,0.8420967348653975,1.1875120263467618,56.07232194851598,0.8564444087305483,2.0276488537146475,0.7280502719364047,1.6141167708261754,1.9167830772840833,9.1,0.0,0.21063550299825093,0.21714655789304724,1.9760336768267297,False,
2017-10-02,16.59475520833333,43.613676375000004,55.98333329166666,25.60660527083333,63.671463958333355,1.5916110979166662,0.7836454791666658,0.06695966666666697,0.8626900170428352,283.7407366458334,404.18033799999995,5.202625729166668,19.735885416666665,13.453624999999997,240.09439862500003,230.5015213020506,44.39732185416667,63.604504291666686,51.791765208508146,0.8420967348653975,1.1875120263467618,52.722353639410834,0.8568724057330446,0.9305884309026864,0.6980216629089192,1.5440096486521622,1.8335300265698806,9.5,0.0,0.1930031606915664,0.22329945091707634,2.1213447837122255,False,
2017-10-03,16.476447916666668,37.925206541666675,52.52777777083333,24.309037312500006,69.71606460416666,1.21474470625,21.094734000000003,-0.37082458333333396,1.0735610384180785,288.5775083125,394.6204251458333,3.1139445416666676,19.607437500000007,13.345458333333333,228.28675920833336,228.4024398393163,59.01994054166668,70.08688918749999,44.70080218652582,0.8484233992807066,1.1786567895791182,69.56425363999129,0.857832493682879,24.863451453465473,0.8420967348653975,1.3409434084564704,1.5805120528185836,7.7000003,0.0,0.2052612975636616,0.2347679364043764,1.8077131807440792,False,
2017-10-04,16.406953124999998,36.88435397916667,51.018055541666655,23.43018770833334,75.22264858333332,1.03004000625,23.76941610416667,0.025835895833335565,1.1471082120844593,292.2973004166666,393.4228129166666,1.7256627499999997,19.55965625,13.25425,227.3662165833334,226.30609328857034,60.65377008333334,75.19681268749999,43.800613934291455,0.8420967348653975,1.1875120263467618,72.02708141722977,0.8589193201237861,28.226467482938315,0.8066002788628281,1.3030349248088002,1.5473696439602989,6.0,0.0,0.2578949406600498,0.23618908653419,1.4171345192051399,False,
2017-10-05,16.370859375,43.13593566666666,51.45972220833334,24.820814583333334,74.23474187500001,1.3180086229166668,19.70200185416667,0.6935661666666677,1.0672919012992863,294.30519166666664,395.6815577708335,1.6839253958333333,19.54052083333333,13.201197916666663,227.07083018749998,224.21327534464112,62.837937520833336,73.54117570833334,52.80409218129417,0.8169051655800941,1.2241323009506104,76.92194904436842,0.8601631509238804,24.11785686307424,0.8544592456619216,1.5259367044087329,1.867948409072854,6.8,0.0,0.2746982954518903,0.2418408193078208,1.6445175712931814,False,
2017-10-06,16.34421875,42.52941762500001,50.137499999999996,25.437837854166663,75.87909583333332,1.378886579166667,17.014979166666663,2.170376041666667,1.1063678994481692,299.77786941666665,399.58804268749986,1.2364963958333333,19.528374999999993,13.160062499999997,225.8267691666666,222.1247822424994,59.54439679166667,73.70871979166665,52.061633855380705,0.8169051655800941,1.2241323009506104,72.89021945329907,0.8610105978137212,20.828585597918362,0.8078338215609414,1.5053789846358576,1.842783040264986,6.1,0.0,0.30209558037130924,0.2562262678971426,1.5629802341725698,False,
2017-10-07,16.335395833333333,42.59878539583334,49.37916664583332,25.506899875000002,74.05433008333335,1.2851270624999998,20.530134083333326,3.6424422499999998,1.2215084083674628,304.2579465833333,402.23136406249995,1.363673645833333,19.533187499999997,13.137604166666668,221.40691422916674,220.0414121107354,63.12891947916667,70.41188783333335,52.732114277564655,0.8078338215609414,1.2378783523420007,78.14592283000167,0.8624451847461274,25.413808552437008,0.8965662109300968,1.5079350692466698,1.8666401789577882,8.900001,0.0,0.2097348280025798,0.26588267330830034,2.3663560583265464,False,
