date,t_avg,sw_pot,sw_in,lw_in,vpd,ppt,ws,Rn,sw_out,lw_out,G,LE,LE_corr,H,H_corr,added_G_col,another_G_var,soil_moisture_z1,soil_moisture_z10
2012-09-27,17.779,338.851,102.839,377.889,3.735,19.808,1.694,34.1195625,15.0501875,416.751395833,-4.40428,31.0203,31.4576,9.30802,9.43923,-2.63053810066556,-3.89303616469664,19.329872110215312,26.844698203677453
2012-09-28,18.837,336.2480000000001,157.464,384.875,4.64,0.101,1.169,76.6657708333,21.9772291667,425.11929166699997,-0.23461,32.2562,31.9204,42.4614,42.0194,-1.78422577672234,0.5568465500952321,19.9340233918114,26.88301034419118
2012-09-29,18.152,333.6380000000001,76.22399999999998,392.817,3.681,0.101,1.131,31.5634375,10.1446666667,418.754375,-2.63383,20.7416,20.5238,19.4793,19.2747,-2.20577851553237,-3.3654708933895496,19.67733081419588,26.892759507984554
2012-09-30,17.972,331.02,229.954,349.836,6.521,0.0,1.205,98.8214375,32.6904791667,415.47227083300004,-3.90408,42.2469,40.9956,63.614,61.7299,-2.86521926087655,-4.20401869668889,19.808402328103963,27.0868289949264
2012-10-01,15.892,328.396,183.763,331.876,3.68,0.8009999999999999,2.879,65.447,27.1149583333,399.935,-6.0455,43.7378,42.4424,42.5026,41.2438,-5.8891061057337915,-5.25269088961087,19.86313447421156,26.755633439600242
2012-10-02,15.142,325.767,247.242,298.487,7.209,0.0,1.642,88.9455416667,36.0881666667,398.55985416699997,-5.85144,45.4905,44.1432,47.9888,46.5675,-4.8478723857125,-4.676499977960161,19.009529566783627,27.10628396920198
2012-10-03,18.906,323.134,238.207,330.9430000000001,10.018,0.0,3.65,83.6323958333,37.9009791667,417.40645833300005,-2.2611,46.3299,44.5746,42.9459,41.3189,-4.53678407374726,-1.2335713799734198,19.358888077992326,27.424408085482927
2012-10-04,14.052,320.496,151.168,356.421,5.2620000000000005,0.0,3.361,71.3360625,21.0669583333,397.572,-4.0686,38.3488,36.8959,50.2738,48.3692,-4.7282534185008895,-4.32927891664852,19.15835089647895,26.992388205690407
2012-10-05,11.163,317.857,177.99900000000005,327.91,4.9430000000000005,0.0,2.395,77.5183958333,25.9661875,383.7225,-5.74667,37.255,35.6465,57.4797,54.99800000000001,-5.81018965815339,-4.7198304877735495,19.13759561205286,26.93753220714095
2012-10-06,5.926,315.215,53.767,324.592,2.068,0.0,2.204,13.313583333299999,7.657958333330001,355.00875,-10.5662,17.8134,16.4936,18.6229,17.2431,-11.408742811058302,-9.137068000870132,19.29510875930292,27.43786928455102
2012-10-07,4.331,312.572,187.165,273.60900000000004,3.268,0.0,1.622,56.7562916667,28.976,346.74133333300006,-10.3708,18.0418,16.705,56.5549,52.3647,-9.2213468299857,-10.002659498034001,19.29416077388202,27.12436609945643
2012-10-08,11.014,309.93,217.92,282.783,5.96,0.0,3.868,61.98825,34.3228958333,380.255541667,-4.45765,20.6873,19.1546,46.9251,43.4484,-4.0248836834179516,-2.7564761597874803,19.250555937747517,27.273870813293975
2012-10-09,14.152,307.2870000000001,225.978,297.124,6.162000000000001,0.0,3.53,68.2390416667,36.25725,395.931875,-1.6926900000000002,20.7482,19.211,48.7896,45.1748,-1.8172032608867696,-2.08519494429732,19.53666033012169,27.695190521034906
2012-10-10,11.962,304.646,211.368,315.659,6.537000000000001,0.0,2.221,83.1881875,32.3684166667,386.131520833,-3.2596,21.1891,19.6023,69.1595,63.9803,-2.7683943689995,-3.2496946227304195,19.79223820781054,27.290488518033754
2012-10-11,20.42,302.008,212.745,364.3,6.856,0.0,3.67,78.243125,35.7105625,431.971020833,4.0474,12.4311,11.2226,63.5313,57.3549,4.185738307110641,2.36117396633461,19.810739088505596,27.534103928346838
2012-10-12,13.644,299.374,51.95,386.516,2.093,40.703,1.7080000000000002,27.2898541667,6.59825,395.20727083300005,-2.39496,24.8794,23.0162,11.9234,11.0305,-0.975381483127528,-4.27960700523737,19.693719467473848,27.070991078275814
2012-10-13,21.392,296.745,191.246,362.93300000000005,8.282,0.903,5.589,61.0535416667,32.2465833333,433.0610625,2.85161,51.81,47.9714,10.5395,9.75859,5.17355722724675,0.7363536465634691,19.95459947520419,26.943383621592716
2012-10-14,17.676,294.12,218.452,312.592,9.617,0.0,3.563,66.8689166667,35.5849791667,407.241708333,-2.92352,41.2535,39.4724,36.0547,34.498000000000005,-1.9696647937808096,-1.1196058318246498,19.41134935320487,27.732970692673504
2012-10-15,20.855,291.502,214.72,329.315,15.374,0.0,3.99,58.80125,36.7813125,424.10764583300005,-0.980771,48.9409,47.8026,8.721919999999999,8.51907,-0.913908440941324,0.295850493022847,19.131118294816552,27.250310007316685
2012-10-16,20.072,288.892,210.189,328.515,10.713,0.0,2.8,63.03425,34.9967916667,420.971479167,-0.028625,40.9217,39.97,27.2462,26.6125,1.05194126814855,-0.156388698835009,19.27130340837793,27.09752987234317
2012-10-17,16.082,286.29,215.759,298.909,9.666,0.0,4.229,60.6186875,35.5745625,393.80497916699994,-6.00521,44.7906,42.8568,42.6211,40.7809,-7.3361886155889,-3.91647085464068,19.87997632876984,27.25668129398574
2012-10-18,12.013,283.698,217.632,276.153,9.026,0.0,3.974,55.6560625,36.4264791667,375.230625,-8.551730000000001,40.6317,37.6213,34.3321,31.7885,-9.043426794840881,-11.234884739202304,19.20229385884939,26.83855410573105
2012-10-19,14.303,281.116,213.21,286.625,11.356,0.0,2.9560000000000004,56.3305625,34.5780416667,385.22202083300004,-5.2089,36.5729,33.834,26.2278,24.2636,-5.964904367195362,-4.73143337251503,19.079091346813435,27.301854749738588
2012-10-20,18.701,278.546,203.418,322.27,10.705,0.0,2.244,61.058166666700004,33.0673958333,410.400354167,0.408271,34.453,31.8729,27.1486,25.1155,1.34206003920089,1.25396356972543,20.02043945274638,27.145085014482973
2012-10-21,21.378,275.98900000000003,202.983,341.98800000000006,18.354,0.0,2.85,53.531875,34.592,424.1596875,0.455,41.7548,38.2335,12.2045,11.1753,0.40990203994521096,0.6958779275621191,20.020599017681853,27.00818999762531
2012-10-22,20.801,273.446,128.382,351.587,10.479,0.0,3.494,25.4205416667,21.6812291667,425.626666667,1.90363,23.4309,21.4549,-1.86397,-1.70677,1.79768504232223,0.82824213235743,19.48101052824544,27.305929455544614
2012-10-23,24.627,270.91700000000003,203.375,348.699,14.026,0.0,5.595,42.5141875,36.7074166667,449.252583333,4.44235,34.3381,31.4423,-0.20613,-0.188747,4.57671083728497,5.828408467302929,19.446588064199386,26.785694842077902
2012-10-24,22.789,268.404,150.869,365.6,4.35,0.0,5.364,34.6673958333,26.553125,441.5405,4.67363,24.4094,22.3509,8.34673,7.64284,3.4187441191533603,4.6003937142485,19.306941876757776,26.871516111331495
2012-10-25,8.975,265.908,144.441,308.091,2.374,0.0,5.35,36.1594255319,24.2430833333,369.817875,-8.317269999999999,25.9049,25.3846,53.3385,52.2673,-8.47558633913584,-7.507319080418202,19.45943036596376,27.47379967034161
2012-10-26,2.382,263.43,181.948,255.713,1.957,0.0,3.059,51.9561458333,30.3043958333,335.0696875,-12.5717,21.3601,20.9311,65.1691,63.8603,-15.324855242065404,-12.649489818296301,19.84864209148253,27.68131811330563
2012-10-27,2.383,260.972,192.218,243.598,3.055,0.0,1.666,49.5353958333,32.1782708333,331.482666667,-11.7654,15.3186,14.5291,60.1374,57.0382,-10.917638655999598,-13.215198255286904,19.805037758171068,27.425984033271778
2012-10-28,7.809,258.533,191.152,269.23,6.053,0.0,2.29,48.6324375,32.4330625,357.23452083300003,-6.33771,17.2849,15.8273,45.1812,41.371,-4.6946517113951,-5.193741431896231,19.73950489169145,27.559560785802145
2012-10-29,13.178,256.116,188.433,293.306,8.681000000000001,0.0,3.345,40.6245,33.6215,383.90945833300003,-1.91319,19.0173,17.017,28.5204,25.5207,-1.04256590261708,-1.6800442710875,19.33284365941637,27.591130866714952
2012-10-30,17.42,253.721,187.838,313.18,12.238,0.0,3.492,42.9959375,32.4732291667,401.83589583300005,-0.21775,20.0515,17.6453,21.0208,18.4983,-0.476813549376284,-0.6650315489206371,19.842116351324247,27.054558599307388
2012-10-31,15.007,251.349,182.791,308.497,9.186,0.0,1.6569999999999998,48.94975,30.8181875,389.966,-1.59958,17.6373,14.8111,33.6475,28.2557,-1.17436361410955,-0.791369597700423,19.915294340284227,27.043029394971853
2012-11-01,17.18,249.003,180.949,315.538,11.333,0.0,1.896,45.2366875,30.5384791667,400.7170625,-0.251708,17.8352,14.9773,26.4358,22.1997,-0.869130968152801,1.70083609471021,19.35987211039306,27.64834718227272
2012-11-02,19.409,246.682,186.026,314.058,13.789,0.0,4.372,26.9299583333,34.0388541667,416.22425,0.8642290000000001,20.8891,18.2659,6.59292,5.76499,-0.07665259138265,1.4667426203658,19.97407787636251,26.964620085423704
2012-11-03,8.495,244.387,155.83,283.008,3.21,0.0,1.984,36.4246875,26.2489583333,359.57552083300004,-5.63242,14.6378,12.7996,35.4446,30.9935,-6.58163626171821,-6.905953266619751,20.07550953993788,27.406578282320748
2012-11-04,10.894,242.121,172.84,287.362,6.586,0.0,1.68,39.3886875,30.6873958333,368.34629166699995,-4.41604,15.4228,13.486,37.6507,32.9226,-3.92369808601097,-5.32704362447096,19.179662395933786,27.593402667119463
2012-11-05,12.139,239.883,176.525,298.731,6.3020000000000005,0.0,3.002,45.7182291667,30.746875,373.824333333,-3.07446,16.1837,13.5904,44.7838,37.6075,-3.2730158379602403,-2.7884201234967,19.319755881853887,27.274248977956194
2012-11-06,12.325,237.676,174.69400000000005,297.552,7.315,0.0,2.513,45.529604166700004,30.2567708333,372.681395833,-2.96173,16.5261,13.64,46.1021,38.0508,-3.4362350155121897,-2.7056177811946203,19.848433721022207,27.70241650798329
2012-11-07,13.265999999999998,235.499,171.815,300.178,8.533,0.0,2.778,34.5393125,31.29675,381.638916667,-1.79777,14.1778,11.484000000000002,33.2416,26.9256,-3.00071088644436,-2.60665388796531,20.0915514110447,27.414724119761555
2012-11-08,17.752,233.355,164.044,317.668,10.425,0.0,4.077,24.3502291667,29.9947291667,406.764479167,1.37015,12.8181,10.2584,13.4622,10.7739,0.299645066274532,0.371025478388459,20.14586778050463,27.217446820241328
2012-11-09,21.802,231.243,166.741,337.147,13.875,0.0,5.311,17.7917708333,32.5927291667,431.136166667,3.688730000000001,10.4779,8.11276,3.58649,2.77692,3.52351053022268,4.53406041157713,19.376787472691753,27.536682254161295
2012-11-10,20.053,229.166,146.127,354.838,6.3,7.104,6.579,25.1980222222,28.3320208333,423.622770833,3.69362,10.0118,7.671989999999999,15.0494,11.5322,4.455473183067968,3.74320081073862,19.247542226771934,27.717445967987825
2012-11-11,3.681,227.124,151.798,271.892,2.681,0.0,3.517,36.7409375,27.4075833333,338.537041667,-10.2798,27.1247,20.4464,51.1685,38.5705,-9.06985060025693,-10.0050681993561,19.322973588728868,27.314643171429104
2012-11-12,3.004,225.11900000000003,173.195,234.539,3.874,0.0,2.141,23.5704791667,32.763375,328.23175,-11.4049,17.8814,13.4789,32.5121,24.5074,-12.4971577644589,-11.7525807729111,20.170628341930488,27.539360736304825
2012-11-13,6.885,223.15,169.687,258.698,5.27,0.0,3.677,22.9832916667,33.4302083333,349.75439583300005,-5.67933,20.3463,15.3369,21.0699,15.8824,-5.834566244330982,-5.97066892334733,20.025089420696155,27.08570824681945
2012-11-14,7.8610000000000015,221.22,163.25799999999995,259.959,6.228,0.0,2.537,19.1592291667,30.5793333333,353.791333333,-5.35188,16.1716,11.2342,14.0891,9.78748,-6.45086270818246,-4.11316034767727,19.671520214848407,27.134291770514988
2012-11-15,9.252,219.328,160.61,273.082,5.382999999999999,0.0,2.1,23.6399583333,30.18375,359.35875,-3.76677,15.0382,10.4372,21.3202,14.7972,-3.6201565412219,-5.19616317887505,19.50031911936825,27.173007520827653
2012-11-16,7.61,217.477,155.74200000000005,277.58,3.405,0.0,2.297,26.684291666700002,29.6541666667,355.30375,-3.82304,14.6601,10.1457,31.8054,22.0114,-3.3827502100935094,-5.4946281595957815,19.33442498012652,26.864965230401943
2012-11-17,11.621,215.666,152.275,295.566,6.12,0.0,5.327000000000001,17.8967916667,30.3755833333,376.665625,-1.57948,16.9711,11.6796,11.5537,7.951289999999998,-2.69202087704231,-3.16756175466682,19.727454992705727,27.414165598719922
2012-11-18,13.466,213.898,125.875,324.7940000000001,6.443,0.0,5.5539999999999985,19.0743125,24.3052708333,387.983333333,0.134188,16.4615,11.2396,11.0596,7.55133,0.396960970214733,0.8909379429642421,20.255269165809807,26.87224539971087
2012-11-19,13.59,212.172,152.126,305.613,3.6,0.0,1.828,24.9424375,28.2981875,381.9945625,-0.432104,11.4465,7.815469999999999,21.7701,14.8643,-0.17775360379707195,1.04866088751891,19.57633916223314,27.526316132054696
2012-11-20,12.282,210.491,153.918,307.841,6.065,0.0,2.075,23.2435625,28.9985,377.8794375,-1.81971,13.9438,9.1549,14.8594,9.75608,-1.7335884551029,-1.05505805070932,20.066252630234388,27.841707595734192
2012-11-21,16.672,208.853,146.464,320.038,8.083,0.0,4.6160000000000005,14.935,29.423604166700002,398.917208333,0.715958,13.0876,8.37217,11.3311,7.24857,0.432712227220489,0.500325158699582,19.41218264688817,27.16793001798668
2012-11-22,16.774,207.26,149.032,312.832,8.782,0.0,5.38,10.423625,29.0379583333,404.6548125,0.784396,16.2738,10.3774,3.5481199999999995,2.26254,1.19251521150074,2.09068135552373,19.985685748155056,27.55633205156407
2012-11-23,4.684,205.715,155.115,249.173,3.696,0.0,2.382,18.4662291667,29.0312708333,335.164770833,-8.95125,11.5609,7.37207,35.9111,22.8995,-7.9895677485594705,-9.49679186438121,19.9128364241857,27.153374133055877
2012-11-24,9.762,204.216,154.708,267.632,8.107999999999999,0.0,4.567,5.65302083333,31.524708333299998,364.13266666699997,-4.04727,13.1809,7.67523,4.05377,2.36051,-4.80073182581529,-3.85299997820172,19.72697041924749,27.87409971145032
2012-11-25,7.92,202.765,152.6,265.469,5.117,0.0,1.586,21.562375,29.4004166667,346.359208333,-5.43198,9.96519,5.80273,32.3675,18.8476,-5.51146344573902,-5.99357608179998,19.435633866036348,27.368010347204393
2012-11-26,2.206,201.362,141.447,248.441,1.904,0.0,3.307,18.535375,26.0738958333,324.6584375,-7.739039999999998,9.85381,5.7378800000000005,40.0921,23.3456,-8.44190012051412,-8.381561304475191,20.029152285265567,27.639937730618772
2012-11-27,2.111,200.009,151.608,257.548,3.431,0.0,2.48,13.812541666700001,31.213416666700002,327.484479167,-6.59415,7.99826,4.6194,30.2633,17.4786,-6.87014002515841,-5.75096921795547,19.549255572003766,27.781574476102442
2012-11-28,5.7570000000000014,198.705,147.429,263.283,3.643,0.0,2.095,20.6810833333,28.765833333299998,339.726270833,-4.10617,6.89987,3.8835,31.8482,17.9253,-5.18046457136338,-4.1376834396623305,20.219704982245396,27.846153829213687
2012-11-29,12.904000000000002,197.452,145.319,289.754,6.0070000000000014,0.0,3.209,7.86045833333,29.2845416667,377.760645833,0.992312,7.26365,4.08825,7.79427,4.3869,0.312093664877141,1.70697782097713,19.57738051664878,27.74342669059567
2012-11-30,8.632,196.25,132.415,302.8520000000001,2.955,0.0,1.535,21.8610208333,25.018375,356.878625,-1.98581,6.859380000000002,3.95488,30.3834,17.518,-1.21990381917538,-2.5242124645565696,19.968209050083924,27.18716575030171
2012-12-01,12.275,195.1,110.149,302.628,6.84,0.0,2.716,4.23666666667,21.7995531915,374.68147916699996,-0.256937,10.36,5.9732400000000005,-0.287021,-0.165486,-0.860933755893465,-1.94411765157192,19.711172647543766,27.360352306519886
2012-12-02,11.678,194.003,121.531,297.368,5.45,0.0,2.8360000000000003,11.116875,22.8596458333,373.9940625,-0.05777080000000001,9.14942,5.27524,6.24402,3.60008,-2.5610733338912,-0.470361998953139,19.82980376388472,27.093161000859133
2012-12-03,15.372,192.958,132.785,306.307,8.378,0.0,5.135,3.29529166667,24.8045833333,395.13102083300004,1.7179,10.3838,5.98692,-0.429708,-0.245363,1.59407682831188,2.20943302220065,19.66517181065533,27.47042567783553
2012-12-04,8.616,191.967,137.98,269.322,6.21,0.0,1.429,13.911416666700001,25.2770208333,349.06397916699996,-4.48325,8.23215,4.95625,26.8717,16.1784,-5.297917085097639,-3.80272752376302,20.222357888490013,26.926376136129004
2012-12-05,9.942,191.03,104.722,280.548,7.6629999999999985,0.0,3.414,-5.25347916667,20.770375,362.07035416699995,-2.33013,8.5245,5.13227,-6.05642,-3.64633,-2.59924695512072,-3.17851312615873,19.86843034009513,27.717488497638097
2012-12-06,8.691,190.148,118.174,284.65,4.069,0.0,3.197,7.8298125,21.551479166700002,359.749125,-1.99742,5.31846,3.20204,11.0042,6.625189999999999,-0.982122734603157,-2.1379049217936497,20.207693762168592,27.794319512435226
2012-12-07,4.761,189.32,86.682,290.171,1.634,0.0,1.3769999999999998,12.533125,16.3546875,339.380916667,-4.03608,5.25096,3.3622300000000003,23.4868,15.0388,-4.04967888697252,-6.05022835758947,20.18744704857375,27.44078347276834
2012-12-08,2.96,188.548,78.524,311.143,1.156,0.0,1.945,16.312625,14.283125,337.939395833,-3.48206,6.42231,3.86662,19.6648,11.8394,-5.1419231922675985,-4.29597560846393,19.992684004155624,26.91180631609534
2012-12-09,1.3019999999999998,187.833,63.347,306.819,2.72,0.302,5.106,20.1896875,10.0487291667,331.985833333,-5.14537,17.2231,10.3693,27.1466,16.3439,-5.98817791633255,-3.65719364580971,20.60304937468095,27.773304033908857
2012-12-10,-3.69,187.173,145.024,209.976,2.846,0.0,3.085,5.1184375,27.6123958333,304.255833333,-9.25677,6.89627,4.0292900000000005,28.6105,16.7163,-8.9180514332044,-9.91327641903293,20.529299016780936,27.547974088545764
2012-12-11,2.427,186.57,137.627,240.476,4.408,0.0,2.6180000000000003,8.86202083333,25.3312916667,328.52525,-4.56133,5.73225,3.3491800000000005,14.6261,8.545580000000001,-3.2427378786211403,-4.194951265523169,20.417823072309773,27.770819013094545
2012-12-12,5.259,186.024,140.576,244.582,5.476,0.0,5.706,-4.43258333333,28.422708333299997,344.19372916699996,-2.36715,6.09548,3.56141,-1.18708,-0.684431,-2.11143386190549,-3.27636672200485,20.40025294927639,27.152867077146304
2012-12-13,9.91,185.535,141.054,265.60200000000003,7.8889999999999985,0.0,4.796,-4.26489583333,28.2121458333,366.563458333,0.5165420000000001,5.73212,3.34911,-4.13323,-2.38308,-1.0321152943586702,-0.239099311431689,19.753251338523718,27.271936612581182
2012-12-14,10.127,185.104,36.006,329.797,1.5490000000000002,5.001,4.928,-11.43625,6.024479166669999,370.492729167,2.3511,5.08406,2.97046,-22.3305,-12.875,1.53541178732806,1.07066220272676,20.23911067227569,27.07544351705705
2012-12-15,10.114,184.73,136.857,275.48400000000004,5.185,0.0,4.227,6.0554375,26.3620416667,363.37929166699996,-1.75563,18.598,10.8663,-0.33842,-0.197729,-1.92295613543747,-3.01834142235889,20.01821775340439,26.947482897953087
2012-12-16,4.203,184.415,93.988,278.836,0.972,0.0,2.5380000000000003,2.38255319149,16.518083333299998,338.072625,-4.41665,4.38079,2.50143,11.9626,6.830610000000001,-5.35183964359829,-5.3900021289964295,20.449791103589288,27.47770692860244
2012-12-17,5.205,184.158,138.506,272.653,4.18,0.0,3.198,9.43904166667,26.236104166700002,345.675666667,-3.50788,14.035,8.20022,10.5856,6.18484,-4.0138742470364,-2.0062429266411,20.013478551098046,27.222146612737347
2012-12-18,8.372,183.959,124.26,268.805,6.085,0.0,3.035,0.296914893617,22.3966666667,352.61152083300004,-2.97637,11.1697,6.52612,2.78079,1.62473,-2.93703238205859,-4.87740346407696,20.07861456380778,27.457369133258275
